index,x,y,z,s,tx,ty,tz,yaw
0,-14.042453384,-3.840708115,0.839346,0,0.956485986,-0.291778269,0,-0.296085481
1,-14.011644953,-3.850106298,0.839346,0.032210018,0.970288929,-0.241949156,0,-0.244374191
2,-13.965464246,-3.85990596,0.839346,0.079419033,0.990602766,-0.136770466,0,-0.137200504
3,-13.916803873,-3.863200809,0.839346,0.128190827,0.998871436,-0.047495842,0,-0.047513718
4,-13.871136135,-3.864391215,0.839346,0.173874078,0.999928318,-0.011973234,0,-0.01197352
5,-13.825915467,-3.864289115,0.839346,0.21909486,0.999999883,-0.000483385,0,-0.000483385
6,-13.77749353,-3.864436481,0.839346,0.267517022,0.999999883,-0.000483385,0,-0.000483385
7,-13.706939344,-3.864346626,0.839346,0.338071265,0.999999993,0.000120305,0,0.000120305
8,-13.572157924,-3.864411778,0.839346,0.472852701,0.999999883,-0.000483385,0,-0.000483385
9,-13.500654166,-3.864446342,0.839346,0.544356467,0.999999883,-0.000483385,0,-0.000483385
10,-13.410167109,-3.864490082,0.839346,0.634843535,0.999999883,-0.000483385,0,-0.000483385
11,-13.302265607,-3.86454224,0.839346,0.74274505,0.999999883,-0.000483385,0,-0.000483385
12,-13.159560594,-3.864611221,0.839346,0.885450078,0.999999883,-0.000483385,0,-0.000483385
13,-13.076040613,-3.864651593,0.839346,0.96897007,0.999999883,-0.000483385,0,-0.000483385
14,-12.99677625,-3.864689909,0.839346,1.048234442,0.999999883,-0.000483385,0,-0.000483385
15,-12.933513613,-3.864720489,0.839346,1.111497086,0.999999883,-0.000483385,0,-0.000483385
16,-12.844073412,-3.864763723,0.839346,1.200937298,0.999999883,-0.000483385,0,-0.000483385
17,-12.767472287,-3.864800751,0.839346,1.277538431,0.999999883,-0.000483385,0,-0.000483385
18,-12.697305657,-3.864834668,0.839346,1.34770507,0.999999883,-0.000483385,0,-0.000483385
19,-12.63466693,-3.864864947,0.839346,1.410343805,0.999999883,-0.000483385,0,-0.000483385
