0.000000, d
0.001650, f1
0.001952, f2
0.002244, g
0.002462, h
0.002554, a
0.002671, b
0.005637, f1
0.005942, f2
0.006013, c
0.006191, g
0.006479, h
0.006603, a
0.006742, b
0.009610, f1
0.009929, f2
0.010129, g
0.010378, h
0.010456, a
0.010570, b
0.011204, e
0.013612, f1
0.013936, f2
0.014115, g
0.014316, h
0.014408, a
0.014517, b
0.017578, f1
0.017604, d
0.017898, f2
0.017961, c
0.018090, g
0.018348, h
0.018444, a
0.018584, b
0.020037, f1
0.021746, f1
0.022068, f2
0.022259, g
0.022483, h
0.022573, a
0.022677, b
0.025500, e
0.025629, f1
0.025957, f2
0.026154, g
0.026366, h
0.026477, a
0.026591, b
0.029698, f1
0.029915, c
0.030015, f2
0.030261, g
0.030478, h
0.030549, a
0.030664, b
0.032129, f1
0.033808, f1
0.034226, f2
0.034533, g
0.034595, d
0.034615, h
0.034740, a
0.034911, b
0.037616, e
0.037718, f1
0.038039, f2
0.038304, g
0.038487, h
0.038603, a
0.038718, b
0.041669, f1
0.041950, c
0.041992, f2
0.042203, g
0.042443, h
0.042555, a
0.042685, b
0.044100, f1
0.045764, f1
0.046101, f2
0.046331, g
0.046547, h
0.046649, a
0.046767, b
0.049767, f1
0.050036, f2
0.050222, g
0.050461, h
0.050562, a
0.050712, b
0.052179, d
0.053724, f1
0.053971, c
0.054045, f2
0.054322, g
0.054565, h
0.054686, a
0.054701, e
0.054826, b
0.057645, f1
0.057963, f2
0.058161, g
0.058396, h
0.058488, a
0.061687, f1
0.062006, f2
0.062175, g
0.062399, h
0.062528, a
0.064105, f1
0.065709, f1
0.065920, c
0.066045, f2
0.066216, g
0.066395, h
0.066536, a
0.069470, d
0.069725, f1
0.070034, f2
0.070207, g
0.070396, h
0.070525, a
0.073686, f1
0.074015, f2
0.074189, g
0.074299, f1
0.074373, h
0.074509, a
0.074740, e
0.077700, f1
0.077921, c
0.078030, f2
0.078205, g
0.078378, h
0.078485, a
0.081727, f1
0.082132, f2
0.082412, g
0.082607, h
0.082710, a
0.084130, f1
0.085774, f1
0.085991, d
0.086049, f2
0.086289, g
0.086597, h
0.086729, a
0.089627, e
0.089762, f1
0.089764, f2
0.090000, c
0.090030, g
0.090282, h
0.090400, a
0.093739, f1
0.094136, f2
0.094359, g
0.094628, h
0.094755, a
0.096136, f1
0.097748, f1
0.098141, f2
0.098337, g
0.098521, h
0.098689, a
0.101713, f1
0.101954, c
0.102042, f2
0.102215, g
0.102470, h
0.102614, a
0.102940, d
0.105725, f1
0.106138, f2
0.106359, g
0.106611, h
0.106705, a
0.106766, e
0.109717, f1
0.110108, f2
0.110312, g
0.110554, h
0.110703, a
0.113763, f1
0.114006, c
0.114188, f2
0.114419, g
0.114677, h
0.114813, a
0.116110, f1
0.117764, f1
0.118038, f2
0.118234, g
0.118505, h
0.118597, a
0.119807, d
0.121631, e
0.121700, f1
0.122090, f2
0.122286, g
0.122510, h
0.122639, a
0.125755, f1
0.126065, c
0.126120, f2
0.126353, g
0.126584, h
0.126706, a
0.128157, f1
0.129830, f1
0.130239, f2
0.130456, g
0.130702, h
0.130800, a
0.133793, f1
0.134206, f2
0.134432, g
0.134735, h
0.134818, a
0.136757, d
0.137766, f1
0.137991, c
0.138087, f2
0.138319, g
0.138587, h
0.138711, a
0.138794, e
0.141679, f1
0.141997, f2
0.142171, g
0.142410, h
0.142526, a
0.145684, f1
0.146005, f2
0.146190, g
0.146461, h
0.146590, a
0.148121, f1
0.149853, f1
0.150067, c
0.150250, f2
0.150599, g
0.150931, h
0.151059, a
0.153592, d
0.153696, f1
0.154006, f2
0.154231, g
0.154319, f1
0.154593, h
0.154658, a
0.157702, f1
0.158023, f2
0.158242, g
0.158487, h
0.158609, a
0.158808, e
0.161716, f1
0.162018, f2
0.162027, c
0.162321, g
0.162533, h
0.162638, a
0.165713, f1
0.166028, f2
0.166319, g
0.166485, h
0.166576, a
0.168134, f1
0.169749, f1
0.170145, f2
0.170437, g
0.170593, h
0.170699, a
0.170858, d
0.173636, e
0.173640, f1
0.173957, c
0.174086, f2
0.174373, g
0.174597, h
0.174701, a
0.177750, f1
0.178129, f2
0.178434, g
0.178626, h
0.178712, a
0.180087, f1
0.181755, f1
0.182144, f2
0.182464, g
0.182672, h
0.182787, a
0.185830, f1
0.186015, c
0.186252, f2
0.186573, g
0.186695, h
0.186815, a
0.187737, d
0.189705, f1
0.190130, f2
0.190419, g
0.190596, h
0.190689, a
0.190789, e
0.193779, f1
0.194181, f2
0.194451, g
0.194619, h
0.194721, a
0.197709, f1
0.197963, c
0.198035, f2
0.198348, g
0.198532, h
0.198644, a
0.200127, f1
0.201749, f1
0.202079, f2
0.202351, g
0.202445, h
0.202538, a
0.204399, d
0.205619, e
0.205716, f1
0.206026, f2
0.206249, g
0.206458, h
0.206553, a
0.209682, f1
0.210005, f2
0.210015, c
0.210188, g
0.210403, h
0.210504, a
0.212121, f1
0.213772, f1
0.214132, f2
0.214326, g
0.214650, h
0.214740, a
0.217732, f1
0.218122, f2
0.218286, g
0.218489, h
0.218571, a
0.221161, d
0.221684, f1
0.221936, c
0.222014, f2
0.222218, g
0.222477, h
0.222593, a
0.222756, e
0.225681, f1
0.226010, f2
0.226306, g
0.226553, h
0.226627, a
0.229660, f1
0.229984, f2
0.230182, g
0.230494, h
0.230577, a
0.232086, f1
0.233752, f1
0.233934, c
0.234122, f2
0.234376, g
0.234430, f1
0.234567, h
0.234674, a
0.237529, d
0.237724, f1
0.238055, f2
0.238357, g
0.238601, h
0.238713, a
0.241673, f1
0.241994, f2
0.242209, g
0.242478, h
0.242558, a
0.242739, e
0.245707, f1
0.245954, c
0.246039, f2
0.246274, g
0.246560, h
0.246649, a
0.249691, f1
0.250004, f2
0.250252, g
0.250577, h
0.250679, a
0.252111, f1
0.253749, f1
0.254084, f2
0.254139, d
0.254363, g
0.254590, h
0.254704, a
0.257608, e
0.257661, f1
0.257939, c
0.257973, f2
0.258200, g
0.258454, h
0.258544, a
0.261700, f1
0.262018, f2
0.262316, g
0.262675, h
0.262782, a
0.264129, f1
0.265752, f1
0.266025, f2
0.266459, g
0.266778, h
0.266876, a
0.269695, f1
0.269979, c
0.270004, f2
0.270255, d
0.270275, g
0.270483, h
0.270805, a
0.273630, f1
0.273959, f2
0.274166, g
0.274364, h
0.274460, a
0.274840, e
0.277663, f1
0.277979, f2
0.278331, g
0.278567, h
0.278660, a
0.281691, f1
0.281918, c
0.282001, f2
0.282179, g
0.282364, h
0.282481, a
0.284108, f1
0.285781, f1
0.286185, f2
0.286269, d
0.286521, g
0.286688, h
0.286798, a
0.289608, e
0.289744, f1
0.290064, f2
0.290311, g
