0.000000, d
0.001806, f1
0.002120, f2
0.002414, g
0.002471, e
0.002587, h
0.002723, a
0.002844, b
0.005799, f1
0.006101, f2
0.006360, g
0.006560, h
0.006661, a
0.006780, b
0.009778, f1
0.010105, f2
0.010358, g
0.010613, h
0.010733, a
0.010870, b
0.012222, f1
0.013941, f1
0.014285, f2
0.014516, g
0.014723, h
0.014914, a
0.015030, b
0.017965, f1
0.018244, d
0.018290, f2
0.018561, g
0.018762, h
0.018941, a
0.019071, b
0.021939, f1
0.022247, f2
0.022499, g
0.022562, f1
0.022721, h
0.022817, a
0.022889, e
0.023007, b
0.025897, f1
0.026202, f2
0.026507, g
0.026720, h
0.026831, a
0.026948, b
0.029935, f1
0.030331, f2
0.030582, g
0.030942, h
0.031121, a
0.031294, b
0.032314, f1
0.033991, f1
0.034318, f2
0.034594, g
0.034849, h
0.035029, a
0.035161, b
0.036745, d
0.037788, e
0.037837, f1
0.038124, f2
0.038354, g
0.038557, h
0.038687, a
0.038795, b
0.041937, f1
0.042266, f2
0.042489, g
0.042647, h
0.042751, a
0.042875, b
0.044328, f1
0.045903, f1
0.046228, f2
0.046461, g
0.046756, h
0.046941, a
0.047063, b
0.049917, f1
0.050239, f2
0.050445, g
0.050707, h
0.050828, a
0.050946, b
0.053850, f1
0.054153, f2
0.054355, g
0.054615, h
0.054786, a
0.054904, b
0.055393, d
0.057846, f1
0.058152, f2
0.058367, g
0.058700, h
0.058841, a
0.058976, b
0.061850, f1
0.062147, f2
0.062357, g
0.062635, h
0.062912, a
0.063014, b
0.065846, f1
0.066150, f2
0.066380, g
0.066667, h
0.066837, a
0.066944, b
0.069828, f1
0.070129, f2
0.070209, e
0.070345, g
0.070655, h
0.070830, a
0.070959, b
0.073536, d
0.073867, f1
0.074175, f2
0.074374, g
0.074675, h
0.074958, a
0.075102, b
0.077896, f1
0.078204, f2
0.078436, g
0.078669, h
0.078791, a
0.078900, b
0.080341, f1
0.081974, f1
0.082250, f2
0.082647, g
0.082818, h
0.082942, a
0.083064, b
0.085909, f1
0.085947, e
0.086223, f2
0.086442, g
0.086694, h
0.086817, a
0.086927, b
0.089985, f1
0.090303, f2
0.090606, g
0.090809, h
0.090939, a
0.091081, b
0.091849, d
0.092346, f1
0.093888, f1
0.094214, f2
0.094449, g
0.094710, h
0.094838, a
0.094956, b
0.097861, f1
0.097960, e
0.098182, f2
0.098424, g
0.098703, h
0.098824, a
0.098933, b
0.101835, f1
0.102153, f2
0.102353, g
0.102464, f1
0.102595, h
0.102860, a
0.102982, b
0.104750, f1
0.109807, f1
0.110119, f2
0.110139, d
0.110450, g
0.110644, h
0.110883, a
0.110955, b
0.113997, f1
0.114306, f2
0.114631, g
0.114830, h
0.114963, a
0.115104, b
0.115490, e
0.117855, f1
0.118167, f2
0.118487, g
0.118533, h
0.118725, a
0.118837, b
0.120313, f1
0.121943, f1
0.122260, f2
0.122645, g
0.122832, h
0.122987, a
0.123109, b
0.125829, f1
0.126135, f2
0.126451, g
0.126657, h
0.126857, a
0.126971, b
0.128495, d
0.129944, f1
0.130263, f2
0.130594, g
0.130760, h
0.130874, a
0.131009, e
0.131113, b
0.133895, f1
0.134220, f2
0.134580, g
0.134798, h
0.134935, a
0.135042, b
0.137957, f1
0.138282, f2
0.138659, g
0.138861, h
0.138987, a
0.139102, b
0.140367, f1
0.141971, f1
0.142297, f2
0.142711, g
0.142880, h
0.143039, a
0.143056, b
0.145922, f1
0.146244, f2
0.146379, d
0.146518, g
0.146695, h
0.146786, a
0.146890, b
0.149782, f1
0.150088, f2
0.150356, g
0.150698, h
0.150882, a
0.150935, b
0.151092, e
0.153896, f1
0.154208, f2
0.154517, g
0.154784, h
0.154955, a
0.155075, b
0.157795, f1
0.158115, f2
0.158450, g
0.158641, h
0.158859, a
0.158976, b
0.160250, f1
0.161858, f1
0.162188, f2
0.162391, g
0.162636, h
0.162847, a
